Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
1	5	1 2 3 4 5 6 7 8 9 10 11	dms	fix(0.00,0.00)	pic(cir0.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
2	5	1 2 3 4 5 6 7 8 9 10 11	dms	fix(0.00,0.00)	pic(cir0.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
3	4	1 2 3 4 5 6 7 8 9 10 11	dms	fix(0.00,0.00)	pic(rad0.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
4	4	1 2 3 4 5 6 7 8 9 10 11	dms	fix(0.00,0.00)	pic(rad0.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
5	2	2	dms	fix(0.00,0.00)	pic(cir1.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
6	2	2	dms	fix(0.00,0.00)	pic(cir1.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
7	2	2	dms	fix(0.00,0.00)	pic(rad1.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
8	2	2	dms	fix(0.00,0.00)	pic(rad1.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
9	2	3	dms	fix(0.00,0.00)	pic(cir2.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
10	2	3	dms	fix(0.00,0.00)	pic(cir2.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
11	2	3	dms	fix(0.00,0.00)	pic(rad2.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
12	2	3	dms	fix(0.00,0.00)	pic(rad2.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
13	4	4 9 10 11 12	dms	fix(0.00,0.00)	pic(cir3.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
14	4	4 9 10 11 12	dms	fix(0.00,0.00)	pic(cir3.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
15	4	4 9 10 11 12	dms	fix(0.00,0.00)	pic(rad3.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
16	4	4 9 10 11 12	dms	fix(0.00,0.00)	pic(rad3.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
17	2	5	dms	fix(0.00,0.00)	pic(cir4.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
18	2	5	dms	fix(0.00,0.00)	pic(cir4.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
19	2	5	dms	fix(0.00,0.00)	pic(rad4.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
20	2	5	dms	fix(0.00,0.00)	pic(rad4.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
21	4	6	dms	fix(0.00,0.00)	pic(cir5.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
22	4	6	dms	fix(0.00,0.00)	pic(cir5.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
