Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
1	2	1	dms	fix(0.00,0.00)	pic(cir0.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
2	2	1	dms	fix(0.00,0.00)	pic(cir0.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
3	2	1	dms	fix(0.00,0.00)	pic(rad0.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
4	2	1	dms	fix(0.00,0.00)	pic(rad0.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
5	2	1	dms	fix(0.00,0.00)	pic(cir1.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
6	2	1	dms	fix(0.00,0.00)	pic(cir1.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
7	2	1	dms	fix(0.00,0.00)	pic(rad1.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
8	2	1	dms	fix(0.00,0.00)	pic(rad1.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
9	2	1	dms	fix(0.00,0.00)	pic(cir2.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
10	2	1	dms	fix(0.00,0.00)	pic(cir2.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
11	2	1	dms	fix(0.00,0.00)	pic(rad2.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
12	2	1	dms	fix(0.00,0.00)	pic(rad2.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
13	2	1	dms	fix(0.00,0.00)	pic(cir10.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
14	2	1	dms	fix(0.00,0.00)	pic(cir10.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
15	2	1	dms	fix(0.00,0.00)	pic(rad10.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
16	2	1	dms	fix(0.00,0.00)	pic(rad10.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
17	2	1	dms	fix(0.00,0.00)	pic(cir14.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
18	2	1	dms	fix(0.00,0.00)	pic(cir14.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
19	2	1	dms	fix(0.00,0.00)	pic(rad14.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
20	2	1	dms	fix(0.00,0.00)	pic(rad14.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
21	2	1	dms	fix(0.00,0.00)	pic(cir20.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
