Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
1	1	1	dms	fix(0.00,0.00)	pic(cir0.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)
2	1	1	dms	fix(0.00,0.00)	pic(cir0.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)
3	1	1	dms	fix(0.00,0.00)	pic(rad0.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)
4	1	1	dms	fix(0.00,0.00)	pic(rad0.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)
5	1	1	dms	fix(0.00,0.00)	pic(cir1.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)
6	1	1	dms	fix(0.00,0.00)	pic(cir1.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)
7	1	1	dms	fix(0.00,0.00)	pic(rad1.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)
8	1	1	dms	fix(0.00,0.00)	pic(rad1.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)
9	1	1	dms	fix(0.00,0.00)	pic(cir2.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)
10	1	1	dms	fix(0.00,0.00)	pic(cir2.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)
11	1	1	dms	fix(0.00,0.00)	pic(rad2.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)
12	1	1	dms	fix(0.00,0.00)	pic(rad2.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)
13	1	1	dms	fix(0.00,0.00)	pic(cir10.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)
14	1	1	dms	fix(0.00,0.00)	pic(cir10.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)
15	1	1	dms	fix(0.00,0.00)	pic(rad10.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)
16	1	1	dms	fix(0.00,0.00)	pic(rad10.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)
17	1	1	dms	fix(0.00,0.00)	pic(cir14.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)
18	1	1	dms	fix(0.00,0.00)	pic(cir14.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)
19	1	1	dms	fix(0.00,0.00)	pic(rad14.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)
20	1	1	dms	fix(0.00,0.00)	pic(rad14.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)
21	1	1	dms	fix(0.00,0.00)	pic(cir20.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)
22	1	1	dms	fix(0.00,0.00)	pic(cir20.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)
23	1	1	dms	fix(0.00,0.00)	pic(rad20.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)
24	1	1	dms	fix(0.00,0.00)	pic(rad20.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)
25	1	1	dms	fix(0.00,0.00)	pic(cir0.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)
26	1	1	dms	fix(0.00,0.00)	pic(cir0.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)
27	1	1	dms	fix(0.00,0.00)	pic(rad0.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)
28	1	1	dms	fix(0.00,0.00)	pic(rad0.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)
29	1	1	dms	fix(0.00,0.00)	pic(cir1.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)
30	1	1	dms	fix(0.00,0.00)	pic(cir1.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)
31	1	1	dms	fix(0.00,0.00)	pic(rad1.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)
32	1	1	dms	fix(0.00,0.00)	pic(rad1.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)
33	1	1	dms	fix(0.00,0.00)	pic(cir2.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)
34	1	1	dms	fix(0.00,0.00)	pic(cir2.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)
35	1	1	dms	fix(0.00,0.00)	pic(rad2.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)
36	1	1	dms	fix(0.00,0.00)	pic(rad2.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)
37	1	1	dms	fix(0.00,0.00)	pic(cir10.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)
38	1	1	dms	fix(0.00,0.00)	pic(cir10.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)
39	1	1	dms	fix(0.00,0.00)	pic(rad10.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)
40	1	1	dms	fix(0.00,0.00)	pic(rad10.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)
41	1	1	dms	fix(0.00,0.00)	pic(cir14.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)
42	1	1	dms	fix(0.00,0.00)	pic(cir14.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)
43	1	1	dms	fix(0.00,0.00)	pic(rad14.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,-6.00,0.00,252.27,252.27)	pic(cir0.png,6.00,0.00,252.27,252.27)
44	1	1	dms	fix(0.00,0.00)	pic(rad14.png,-3.00,-3.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)
45	1	1	dms	fix(0.00,0.00)	pic(cir20.png,-3.00,-3.00,252.27,252.27)	pic(cir0.png,-6.00,0.00,252.27,252.27)	pic(rad0.png,6.00,0.00,252.27,252.27)
