Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
1	3	7 1	dms	fix(0.00,0.00)	pic(cir0.png,-2.75,-2.75,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
2	2	7 1	dms	fix(0.00,0.00)	pic(cir0.png,-2.75,-2.75,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
3	1	7 1	dms	fix(0.00,0.00)	pic(rad0.png,-2.75,-2.75,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
4	1	7 1	dms	fix(0.00,0.00)	pic(rad0.png,-2.75,-2.75,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
5	3	7 2	dms	fix(0.00,0.00)	pic(cir2.png,-2.75,-2.75,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
6	2	7 2	dms	fix(0.00,0.00)	pic(cir2.png,-2.75,-2.75,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
7	1	7 2	dms	fix(0.00,0.00)	pic(rad2.png,-2.75,-2.75,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
8	1	7 2	dms	fix(0.00,0.00)	pic(rad2.png,-2.75,-2.75,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
9	3	7 3	dms	fix(0.00,0.00)	pic(cir4.png,-2.75,-2.75,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
10	2	7 3	dms	fix(0.00,0.00)	pic(cir4.png,-2.75,-2.75,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
11	1	7 3	dms	fix(0.00,0.00)	pic(rad4.png,-2.75,-2.75,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
12	1	7 3	dms	fix(0.00,0.00)	pic(rad4.png,-2.75,-2.75,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
13	3	7 4	dms	fix(0.00,0.00)	pic(cir6.png,-2.75,-2.75,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
14	2	7 4	dms	fix(0.00,0.00)	pic(cir6.png,-2.75,-2.75,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
15	1	7 4	dms	fix(0.00,0.00)	pic(rad6.png,-2.75,-2.75,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
16	1	7 4	dms	fix(0.00,0.00)	pic(rad6.png,-2.75,-2.75,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
