Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
1	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
2	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
3	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
4	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
5	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
6	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
7	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
8	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
9	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir34.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
10	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir34.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
11	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad34.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
12	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad34.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
13	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir45.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
14	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir45.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
15	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad45.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
16	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad45.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
17	2	5 6 7	dms	fix(0.00,0.00)	pic(cir68.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
18	2	5 6 7	dms	fix(0.00,0.00)	pic(cir68.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
19	2	5 6 7	dms	fix(0.00,0.00)	pic(rad68.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
20	2	5 6 7	dms	fix(0.00,0.00)	pic(rad68.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
21	2	6 7	dms	fix(0.00,0.00)	pic(cir100.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
22	2	6 7	dms	fix(0.00,0.00)	pic(cir100.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
23	2	6 7	dms	fix(0.00,0.00)	pic(rad100.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
24	2	6 7	dms	fix(0.00,0.00)	pic(rad100.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
25	2	7	dms	fix(0.00,0.00)	pic(cir120.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
26	2	7	dms	fix(0.00,0.00)	pic(cir120.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
27	2	7	dms	fix(0.00,0.00)	pic(rad120.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
28	2	7	dms	fix(0.00,0.00)	pic(rad120.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
