Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
1	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
2	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
3	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
4	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
5	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
6	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
7	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
8	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
9	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
10	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
11	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
12	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
13	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
14	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
