Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
1	1	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
2	1	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
3	1	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
4	1	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
5	1	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir6.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
6	1	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir6.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
7	1	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad6.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
8	1	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad6.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
9	1	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir14.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
10	1	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir14.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
11	1	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad14.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
12	1	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad14.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
13	1	4 5 6 7	dms	fix(0.00,0.00)	pic(cir28.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
14	1	4 5 6 7	dms	fix(0.00,0.00)	pic(cir28.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
15	1	4 5 6 7	dms	fix(0.00,0.00)	pic(rad28.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
16	1	4 5 6 7	dms	fix(0.00,0.00)	pic(rad28.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
17	1	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
18	1	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
19	1	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
20	1	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
21	1	6 7	dms	fix(0.00,0.00)	pic(cir85.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
22	1	6 7	dms	fix(0.00,0.00)	pic(cir85.png,-6.00,-6.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
23	1	6 7	dms	fix(0.00,0.00)	pic(rad85.png,-6.00,-6.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
