Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
1	2	1 2 3 4 5 6	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
2	2	1 2 3 4 5 6	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
3	2	1 2 3 4 5 6	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
4	2	1 2 3 4 5 6	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
5	2	2 3 4 5 6	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
6	2	2 3 4 5 6	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
7	2	2 3 4 5 6	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
8	2	2 3 4 5 6	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
9	2	3 4 5 6	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
10	2	3 4 5 6	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
11	2	3 4 5 6	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
12	2	3 4 5 6	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
13	2	4 5 6	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
14	2	4 5 6	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
15	2	4 5 6	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
16	2	4 5 6	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
17	2	5 6	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
18	2	5 6	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
19	2	5 6	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
20	2	5 6	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
21	2	6	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
22	2	6	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
23	2	6	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
24	2	6	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
25	2	1 2 3 4 5 6	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
26	2	1 2 3 4 5 6	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
27	2	1 2 3 4 5 6	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
28	2	1 2 3 4 5 6	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
29	2	2 3 4 5 6	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
30	2	2 3 4 5 6	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
31	2	2 3 4 5 6	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
32	2	2 3 4 5 6	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
33	2	3 4 5 6	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
34	2	3 4 5 6	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
35	2	3 4 5 6	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
36	2	3 4 5 6	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
37	2	4 5 6	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
38	2	4 5 6	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
39	2	4 5 6	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
40	2	4 5 6	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
41	2	5 6	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
42	2	5 6	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
43	2	5 6	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
44	2	5 6	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
45	2	6	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
46	2	6	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
47	2	6	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
48	2	6	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
49	2	1 2 3 4 5 6	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
50	2	1 2 3 4 5 6	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
51	2	1 2 3 4 5 6	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
52	2	1 2 3 4 5 6	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
